 18.78,  8.07, -5.85, 12.83,  9.40, -1.74,  4.85, 16.46, -5.80, -0.32, -0.76, 13.33, 19.28, -2.07,  9.54,  7.98, -7.80,  7.86,  9.82, 12.19, -0.82,  0.76, -2.09, 17.01,  0.18, -2.40,  0.30, 11.81,  2.88,  6.48, 16.71,  8.88,-14.84,  4.43, 10.84, 15.31,  8.58,  0.81, -2.34,  3.27
 19.53,  1.25, -4.75, 11.84, 11.47, -3.35,  5.31, 16.11, -4.88,  5.77,  3.96, 14.47, 16.86, -2.88, 11.63,  6.64, -6.16,  6.50, 16.15,  6.26, -3.95,  3.74,  1.97, 16.91,  1.08, -0.88,  1.29, 12.71,  8.43,  8.37, 14.81, -7.08,-11.46, -2.77, 13.99, 16.83, -1.53, -0.58,  0.02,  3.36
 18.62, -4.30, -1.63, 10.36, 11.84, -4.02,  5.60, 16.56, -0.90,  8.16, 11.81, 16.55,  8.90, -2.58, 13.20,  5.86, -5.62,  4.24, 17.52, -0.55, -2.98,  4.71,  7.96, 16.03, -1.19,  1.04,  3.00, 14.34, 13.17,  7.55,  6.54,-12.22,  0.17, -6.73,  7.81, 17.63, -6.91,  5.38,  3.16,  5.50
 14.19, -7.42,  2.33, 11.28, 10.22, -4.09,  5.52, 18.18,  3.56,  8.65, 17.37, 12.42, -2.42, -0.54, 13.46,  4.40, -5.53,  2.04, 18.50, -2.34,  0.94,  5.16, 12.09, 12.12, -4.41,  4.12,  6.81, 17.09, 12.92,  0.61,  2.35, -9.47,  6.38, -0.51,  6.05, 17.21, -2.81,  9.58,  9.37,  8.86
  5.47, -7.62,  2.88, 14.21,  6.30, -4.83,  4.33, 20.58,  8.49,  8.82, 17.12,  0.93, -6.25, -0.13, 13.89,  2.14, -4.90, -0.30, 18.84,  1.41,  3.52,  7.65, 13.99,  5.43, -5.32,  5.11, 13.08, 18.57,  2.67, -3.80,  5.48, -4.65,  7.69,  6.72,  8.66, 16.01,  1.82, 10.14, 14.43,  9.37
 -0.91, -5.24,  0.13, 15.39,  2.48, -4.79,  1.35, 22.70, 14.10,  5.75, 12.12, -6.05, -1.12, -1.24, 13.99,  1.44, -3.50, -1.86, 18.40,  7.39,  2.91,  9.94, 13.68, -2.51, -2.91,  3.09, 17.15, 12.11, -9.60,  0.08,  6.78,  0.69,  8.16, 12.48, 12.52, 12.54,  3.39, 10.87, 16.20,  3.62
  1.26, -2.68, -1.25, 15.39,  1.42, -3.61, -1.34, 22.33, 16.34, -2.15, 10.97, -3.56,  3.81,  2.52, 14.36,  0.91, -2.06, -1.91, 17.26, 11.51,  0.78, 11.03, 10.58, -7.02,  1.75,  3.66, 18.28,  0.20,-11.53,  1.22,  8.63,  5.21,  9.93, 16.75, 13.03,  6.05,  4.04, 12.67, 14.08, -4.27
  6.46,  0.86,  0.06, 15.32,  1.47, -2.53, -2.26, 20.36, 13.78, -6.42, 15.01,  4.87,  5.10,  7.37, 13.33, -1.57,  0.32, -0.45, 16.61, 12.32, -0.93, 11.79,  7.01, -7.55,  4.29,  8.82, 15.29,-10.10, -3.82, -2.49,  8.73, 11.76, 14.14, 17.41,  5.79,  1.19,  5.54, 14.73,  7.01, -7.07
  7.42,  5.59,  3.23, 15.30,  0.56, -1.36, -1.79, 18.98, 10.22, -5.88, 15.85, 14.13,  2.57,  8.68, 10.93, -3.24,  3.54,  3.53, 17.32, 10.59, -1.75, 12.72,  4.59, -7.01,  3.50, 13.21,  6.42,-12.52,  5.61,  1.34,  8.78, 19.15, 17.39,  5.92, -2.41,  2.38,  7.49, 15.21, -1.34, -5.29
  6.30,  9.50,  7.54, 13.31, -1.59,  1.06,  0.31, 18.50,  6.89, -4.92, 13.97, 18.33, -1.23,  8.69, 10.20, -2.73,  5.51,  9.76, 18.19,  4.03, -1.48, 13.40,  2.91, -6.05,  1.34, 14.75, -2.06,-10.04,  4.94,  9.80, 14.11, 22.15,  4.03, -6.57, -0.19,  3.32, 10.40, 12.20, -7.59, -1.06
  8.19, 12.59,  9.98,  7.54, -2.89,  3.79,  4.97, 18.81,  1.52, -3.72, 11.33, 19.72, -2.53,  9.71, 10.90, -1.79,  6.20, 15.45, 13.94, -5.48,  0.66, 13.89,  1.30, -4.62, -0.44, 15.14, -5.77, -4.33,  0.26, 13.19, 22.01,  5.09,-11.84, -0.87,  0.14,  4.73, 12.85,  5.39, -9.63,  1.95
 10.66, 16.30,  5.97,  1.57, -1.41,  4.76, 10.50, 15.94, -5.62, -0.54,  9.70, 20.01, -0.09, 11.05, 11.41, -1.64,  6.49, 18.09,  2.63, -9.56,  0.22, 14.47, -0.07, -2.54, -1.21, 15.53, -3.27,  1.65,  0.91, 12.71, 17.61,-15.37, -1.79, -1.08,  1.69,  6.46, 13.25, -2.58, -7.38,  0.21
 10.24, 18.30, -1.32,  1.23,  1.07,  5.64, 13.64,  8.17, -9.69,  2.03, 12.24, 19.83,  2.58, 11.11, 10.25, -1.86,  6.88, 17.71, -8.02, -3.10, -3.76, 14.18,  2.13, -0.78, -0.27, 15.83,  2.09,  3.80,  4.66, 14.00,  4.77,-16.92,  8.49,  5.77,  3.33,  8.53, 10.75, -7.61, -1.04, -1.27
 10.87, 16.39, -5.24,  5.50,  4.75,  7.60, 13.32, -1.35, -8.54, -1.05, 14.16, 20.33,  1.41, 10.49,  8.69, -1.33,  7.44, 15.21, -8.88,  7.46,  1.71, 14.32,  4.50, -1.13,  1.27, 16.14,  6.19,  3.15,  7.51, 12.94, -8.00,-12.28,  1.13, 12.40,  6.39,  8.91,  6.22, -7.70,  4.29,  2.60
 13.39,  9.68, -5.84,  8.16, 11.04,  9.62,  8.42, -7.30, -2.50, -3.91, 10.47, 22.49,  0.91, 10.67,  8.57, -0.36,  8.09, 13.36, -4.58, 10.88, 13.28, 11.89, -0.15, -0.60,  2.32, 17.09,  7.60,  1.56,  8.53,  8.01,-13.40, -1.57, -5.15,  9.85, 13.05,  5.89,  1.17, -5.55,  5.03,  8.75
 13.74, -0.47, -4.49,  6.36, 16.36,  8.01,  0.03, -6.49,  2.27, -1.21,  7.74, 24.30,  4.21,  9.39,  8.06,  0.96,  9.01, 12.66, -0.65, 10.90, 18.32,  1.38, -3.88,  1.81,  4.60, 18.22,  6.03, -0.01,  9.14,  3.05,-12.12,  5.95,  0.39,  8.57, 15.65,  0.65, -0.29, -2.93,  3.85, 13.10
  8.21, -7.60, -0.79,  4.47, 17.78,  2.54, -3.99, -3.54,  3.17,  3.02,  9.83, 25.56,  4.39,  5.92,  7.82,  3.49, 10.25, 12.59,  2.43, 11.80, 14.01, -7.78,  0.98,  2.89,  7.86, 18.76,  1.26,  0.07, 10.09, -0.40, -9.17,  5.46,  8.49, 11.33, 12.77, -3.87,  2.96, -0.26,  3.97, 15.08
 -0.60, -7.51,  0.77,  6.30, 17.61, -3.08, -1.15, -1.65,  3.56,  7.14, 15.63, 22.06, -3.07,  6.12,  9.77,  7.15, 11.82, 12.23,  4.67, 12.00,  6.72, -9.32,  5.19,  7.63, 11.47, 15.67, -4.33,  2.41, 10.74, -2.82, -5.72,  1.98, 12.88, 14.19,  3.32, -4.89,  5.97,  3.95,  6.11, 15.91
 -7.55, -1.75,  0.08,  7.78, 16.06, -5.20,  4.81,  1.38,  4.62, 11.60, 20.66,  6.69, -9.28,  7.56, 16.25, 10.52, 11.71, 10.49,  5.42, 10.56,  0.27, -7.29,  3.48, 13.11, 14.32,  5.24, -6.97,  3.75, 11.81, -4.36, -1.38,  0.54, 13.73, 12.27, -6.39, -1.56,  5.69,  8.59,  9.72, 11.88
 -8.36,  3.06,  2.97,  9.23, 13.96, -3.63,  8.63,  6.64,  6.86, 15.27, 14.15,-11.51, -3.59,  0.66, 20.54, 15.33,  6.17,  8.12,  6.27,  8.19, -3.30, -3.94,  0.26, 14.37, 12.55, -6.76, -3.27,  1.47, 12.57, -2.92,  2.72,  3.04, 14.75,  5.58, -9.95,  1.89,  7.04, 12.10, 10.94,  2.77
 -5.36,  2.64,  7.09, 12.04, 10.32, -1.95,  9.51, 12.55, 10.21, 13.33, -1.43,-13.36,  2.29,  3.28, 21.21, 16.04, -3.12,  8.15,  9.07,  4.91, -4.15, -0.12, -0.01, 14.85,  6.76,-11.14,  2.80,  2.96, 12.94,  0.81,  4.72,  7.43, 14.02, -3.49, -7.67,  0.38,  9.59, 15.39,  5.10, -4.17
 -3.20,  1.64,  9.52, 14.80,  4.64, -1.19,  9.47, 18.07,  9.82,  2.61, -8.42, -7.92, -1.65,  5.52, 23.45,  4.24, -7.91,  8.45, 13.45, -0.62, -2.69,  2.15,  2.75, 15.55, -0.84, -9.76,  3.12,  8.26, 12.95,  2.32,  5.54, 10.58,  8.87, -9.14, -0.87, -1.20,  9.56, 16.50, -4.21, -2.07
 -0.03,  2.33, 11.12, 14.77, -1.90,  0.61, 10.06, 20.85, -0.06, -2.90, -5.23, -4.86, -3.06,  2.64, 22.98, -6.04, -3.35,  4.50, 15.29, -3.76,  1.29,  3.59,  6.25, 13.96, -7.29, -3.92, -0.09, 10.17, 13.52,  1.51,  6.26, 11.72,  1.47, -8.64,  3.40,  2.49, 10.36, 13.32, -7.74,  5.53
  6.05,  4.31, 13.04, 10.57, -6.16,  2.76, 12.93, 16.76, -8.59,  4.79, -2.32, -1.87, -1.60,  0.79, 22.54, -4.35,  4.07,  6.33, 14.80, -2.44,  4.77,  6.57,  8.96,  9.11, -9.06,  3.24,  1.65, 10.85, 14.25,  0.50,  7.06, 11.48, -4.65, -4.97,  2.76,  7.07, 12.57,  7.00, -6.51,  9.50
 12.04,  7.27, 12.91,  3.26, -7.08,  1.73, 15.87,  8.49, -9.28, 11.60,  3.78,  0.07,  0.64,  1.90, 22.36,  2.92,  6.05, 11.00, 11.51, -1.99,  6.49, 10.45,  9.15,  2.33, -7.58,  5.31,  8.09, 13.49, 11.89, -0.74,  8.12,  9.99, -7.51,  0.11,  2.50,  9.58, 13.04, -0.73, -4.12,  8.48
 16.04,  9.80,  7.05, -2.70, -4.37, -1.45, 16.22,  2.94, -7.39, 11.26,  9.73, -1.34,  2.68,  5.39, 23.06,  6.54,  4.24, 12.56,  7.98, -2.14,  6.94, 13.94,  5.51, -2.88, -4.64,  3.05, 13.08, 15.75,  3.55, -1.26,  8.93,  8.01, -7.48,  3.89,  5.89, 11.25,  9.35, -6.21, -0.92,  7.06
 19.36,  6.24, -0.65, -2.27, -1.13, -1.93, 15.93,  1.12, -5.28,  8.96, 12.15, -2.62,  4.52, 10.88, 22.70,  2.22,  2.81, 13.30,  5.73, -1.87,  6.75, 15.99, -0.65, -2.76, -2.03,  1.57, 15.00, 13.55, -5.50,  1.05,  9.79,  5.92, -6.30,  4.80, 10.92, 11.69,  1.52, -6.71,  0.51,  8.35
 19.92, -2.58, -0.70,  0.21,  0.97,  0.21, 16.20,  0.42, -3.06,  7.54, 13.08, -2.09,  5.46, 16.67, 17.14, -6.67,  4.62, 15.05,  3.42, -1.27,  6.82, 15.88, -4.40,  2.03,  0.13,  2.23, 16.22,  6.58, -9.57,  2.56, 11.86,  2.92, -4.92,  3.56, 14.58,  8.16, -5.58, -2.69, -0.20,  9.48
 17.00, -7.15,  5.78,  3.27,  2.69,  3.58, 16.30, -0.75, -0.67,  7.27, 13.86, -0.74,  5.83, 20.14,  3.31,-10.99,  2.77, 17.63,  0.67,  0.08,  7.42, 14.79, -3.69,  6.71,  3.80,  4.70, 16.28, -2.39, -8.08, -0.65, 13.10,  1.09, -3.23,  1.95, 16.40,  1.97, -6.95,  1.04,  1.28, 10.54
 11.45, -6.72,  9.80,  8.83,  3.27,  6.52, 15.39, -2.21,  1.98,  8.71, 13.92,  0.25,  6.44, 19.06, -9.04, -3.59, -4.14, 17.21,  3.99,  1.26,  8.83, 13.74, -1.30,  8.68,  8.54,  7.81, 12.93, -8.28, -0.51, -2.83, 12.84,  2.67, -1.82,  1.63, 16.90, -2.35, -3.84,  2.04,  4.42, 12.84
  4.36, -5.47,  9.17, 13.65,  3.18,  7.75, 13.60, -2.79,  4.19, 11.91, 12.86,  0.07,  7.47, 15.37, -9.97,  8.36,  2.07, 16.79,  8.11,  0.66, 10.06, 13.54,  0.49,  9.15, 12.84,  8.54,  5.59, -8.02,  5.53,  2.63, 13.16,  3.45, -1.42,  2.20, 16.64, -2.84,  0.73,  3.07,  7.42, 14.67
 -3.40, -2.90,  6.94, 16.58,  4.13,  7.52, 11.65, -2.06,  5.29, 15.53,  9.65, -1.16,  8.54, 12.90, -5.52, 11.16, 15.97, 14.49,  1.77,  0.70, 11.08, 14.51,  1.66,  9.96, 15.47,  4.27, -0.14, -5.60,  5.37,  9.91, 12.29, -0.00, -0.25,  3.03, 16.54, -0.54,  3.86,  5.75, 10.35, 13.11
 -7.29,  0.24,  6.88, 19.00,  5.43,  6.20, 10.16, -0.31,  5.84, 17.82,  4.68, -1.82,  9.00, 12.52, -1.83, 10.50, 22.05,  1.95, -4.65,  1.65, 12.90, 15.18,  2.28, 10.92, 15.53, -2.52,  0.80, -3.11,  3.72, 13.58,  8.87, -4.06,  2.44,  5.42, 16.36,  1.90,  4.94,  8.96, 12.36,  5.88
 -5.16,  0.22,  8.60, 20.79,  4.27,  5.05,  9.77,  2.19,  7.04, 18.22, -0.60, -0.42,  9.14, 13.35,  1.47, 11.14, 19.45, -9.66,  2.28,  1.72, 14.40, 16.13,  1.79, 11.38, 12.24, -5.77,  5.93,  0.76,  4.17, 14.27,  3.80, -4.95,  3.76,  9.78, 16.13,  1.68,  5.38, 11.92, 10.89, -3.05
 -0.65,  0.28,  9.22, 21.87,  1.30,  4.82, 10.53,  5.46,  9.30, 15.62, -4.53,  2.66, 10.92, 14.90,  4.58, 11.97, 11.72,-10.76,  9.17, 11.69, 16.65, 12.67,  0.36, 11.65,  8.90, -4.94,  8.82,  6.73,  6.55, 13.34, -1.10, -2.73,  3.02, 13.52, 14.41, -1.27,  6.20, 14.74,  4.12, -7.02
  1.06,  2.54, 11.26, 20.92, -1.91,  6.14, 13.06,  9.10, 10.47,  9.64, -6.05,  4.21, 15.39, 16.06,  4.61, 10.58,  4.04, -8.97,  5.19, 21.75, 14.99, -0.62,  0.46, 12.05,  7.05, -3.60,  8.94, 12.87,  8.71,  9.24, -3.93,  0.87,  3.52, 15.85, 10.25, -4.29,  6.74, 16.04, -4.02, -4.28
  2.58,  5.15, 14.82, 15.93, -5.31,  7.55, 18.26, 10.72,  6.60,  3.55, -4.97,  2.35, 19.15, 15.07, -0.32,  9.81,  0.47, -6.79, -1.93, 22.21,  6.89,-10.23,  1.34, 13.29,  5.38, -2.61,  8.41, 17.49,  7.20,  2.34, -3.32,  2.89,  6.68, 17.08,  2.91, -5.08,  5.59, 15.95, -7.36,  2.45
  7.40,  8.63, 16.83,  5.61, -7.45,  5.10, 23.50,  7.04, -0.49,  2.91, -2.65,  0.41, 20.01, 11.37, -4.51, 12.30,  0.96, -4.32, -5.52, 20.63,  0.76,-10.62, -2.50, 13.39,  5.37, -1.68,  8.02, 20.26,  1.00, -0.43, -0.99,  3.56, 10.26, 15.05, -5.39, -1.25,  3.96, 15.60, -3.90,  7.32
 12.71, 11.94, 11.05, -5.15, -4.33, -1.08, 24.25,  3.33, -3.30,  5.07,  0.18,  0.90, 20.01,  6.74, -4.96, 14.29,  3.57, -3.88, -6.15, 19.68, -0.41, -7.31, -5.73, 10.50,  8.34, -0.70,  8.12, 19.83, -4.11,  3.42,  1.54,  4.87, 13.18,  8.41, -8.96,  3.59,  7.06, 15.29,  0.86,  8.54
 16.61,  9.66,  0.01, -6.40,  0.24, -1.74, 23.28,  3.07, -3.54,  6.54,  3.79,  3.77, 20.28,  1.65, -3.28, 14.49,  4.61, -5.82, -6.79, 18.10,  1.84, -5.19, -5.36,  7.00, 11.61,  1.40,  9.02, 17.87, -3.92,  8.16,  6.33,  7.17, 13.64, -0.56, -7.74,  2.57, 12.09, 14.66,  1.98,  8.99
 18.70, -0.04, -3.93, -3.30,  1.61,  1.75, 23.05,  1.03, -2.74,  6.91,  8.26,  8.56, 18.03, -3.99, -0.55, 14.41,  2.38, -7.12, -8.27, 14.35,  5.14, -6.14, -2.82,  4.40, 13.98,  5.78, 10.31, 15.18, -1.72,  9.88, 12.18,  8.82,  8.70, -6.67, -2.81, -0.48, 13.37, 15.46,  1.04, 10.10
 15.69, -8.07,  2.56, -1.12,  2.72,  6.02, 21.80, -3.02,  0.45,  7.18, 12.84, 12.37,  8.97, -8.52,  0.99, 15.02, -1.22, -4.89, -8.88,  9.37,  7.25, -7.51,  0.35,  4.38, 16.32, 11.39,  9.98, 10.93,  0.27, 10.33, 16.23,  5.95,  1.50, -6.23,  1.22,  0.81, 13.73, 16.31,  0.47, 11.04
 11.44, -8.47,  9.17,  4.77,  4.24, 10.07, 17.95, -5.98,  4.88, 10.93, 16.18,  7.68, -2.42, -7.21, -2.29, 15.16, -1.01, -0.50, -7.25,  6.04,  8.17, -6.92,  2.76,  7.79, 19.68, 12.86,  5.07,  7.30,  3.43, 11.87, 16.87, -1.59,  0.64, -3.50,  2.56,  4.45, 15.91, 14.84, -0.36, 11.55
  8.83, -6.63, 10.28, 12.25,  5.81, 11.77, 11.97, -6.86,  6.21, 17.85, 13.13, -4.50, -2.15, -3.80, -4.84, 14.18,  4.02,  0.29, -4.46,  4.81,  8.72, -5.06,  3.64, 12.98, 22.34,  4.23,  0.08,  7.58,  8.78, 14.38, 10.34, -6.57,  5.83,  0.18,  3.74,  8.57, 18.84,  8.66, -1.81, 12.16
  7.54, -4.88,  8.81, 18.04,  7.79, 10.07,  5.27, -6.75,  3.12, 21.37,  1.22, -9.02,  3.63, -1.08, -3.73, 12.89,  7.65, -2.73, -1.95,  4.49,  9.51, -3.06,  3.61, 17.55, 17.01, -8.59,  3.16,  9.52, 14.30, 12.19, -1.09, -5.37,  7.47,  5.91,  5.52, 12.39, 17.83, -1.51, -0.89, 12.21
  5.65, -3.74,  6.97, 22.73,  7.71,  4.17,  1.51, -5.30, -1.20, 21.25, -4.89, -3.51,  4.23,  1.88, -0.92, 12.69,  7.12, -5.36,  0.82,  5.41,  9.93, -1.27,  3.79, 19.88,  2.98,-13.05,  2.99, 15.73, 15.37,  0.06, -5.46, -3.10,  5.72, 10.51,  9.32, 14.49,  9.34, -8.51,  1.45, 13.09
  4.08, -3.16,  4.80, 25.19,  3.34, -0.64,  2.44, -3.03, -3.20, 20.76, -0.41,  1.35,  5.15,  3.80,  2.32, 13.34,  3.65, -5.50,  2.41,  7.85,  9.93, -0.19,  4.60, 19.01, -9.61, -5.22, -5.28, 14.47, 12.26,-10.56,  1.87, -1.83,  4.78, 14.27, 14.38,  9.42, -2.49, -7.46, -1.08, 13.88
  5.07, -2.81,  3.13, 25.30, -0.82,  0.32,  4.20, -1.07, -2.47, 20.15,  6.21,  0.86,  6.21,  5.72,  5.59, 13.01, -0.59, -3.60,  2.29, 10.29,  9.64, -0.01,  5.72, 16.33, -9.42,  8.59, -0.33, 12.78,  8.20,-11.18,  8.70,  5.33,  6.60, 17.95, 12.50, -3.69, -3.26, -3.64, -3.54, 12.78
  6.29, -3.16,  1.88, 24.95,  0.25,  2.93,  5.52,  0.11, -0.41, 19.55,  8.01, -2.35,  7.01,  8.98,  8.25,  9.99, -3.69, -0.36,  2.43, 12.03,  9.01, -0.26,  6.71, 14.77, -2.46, 12.73, 11.80, 10.43, -0.41, -8.91,  6.67, 14.44, 12.31, 16.02, -0.69, -7.46,  1.77, -1.04, -2.54, 11.83
  5.92, -3.96,  0.28, 25.02,  4.43,  2.35,  6.25,  1.33,  2.11, 19.77,  4.42, -4.14,  7.05, 13.53,  8.61,  4.45, -3.93,  2.42,  4.77, 13.65,  7.23, -0.56,  7.48, 15.73,  4.07, 13.04, 14.85, -0.37, -4.19, -5.87,  0.45, 17.76, 16.77, -0.21, -7.12, -3.32,  2.30,  1.55,  0.17, 11.98
  3.25, -4.40, -2.06, 24.06,  7.38, -1.57,  7.05,  4.01,  5.32, 19.47, -1.44, -2.48,  5.62, 17.42,  5.70, -0.83, -1.86,  3.42,  8.27, 14.64,  3.12, -0.19,  8.08, 18.91,  9.48, 11.45,  7.33, -6.48,  1.39, -3.34, -1.98, 16.66, 11.28,-13.05,  2.13, -1.83,  3.07,  3.92,  3.66, 12.59
 -0.92, -2.74, -3.94, 21.89,  7.46, -5.35,  8.14,  9.31,  9.43, 15.42, -6.07,  2.34,  6.62, 18.36,  0.42, -1.92,  0.28,  4.37, 11.43, 13.26, -2.06,  1.64,  9.67, 22.82,  8.96,  3.80,  2.30, -4.92,  5.03, -0.27, -1.05, 16.04,  2.23,-13.59,  7.39,  5.40,  4.32,  5.95,  7.29, 11.81
 -3.72,  1.18, -2.29, 20.32,  5.31, -6.76,  7.18, 16.05, 11.09,  5.48, -6.98,  4.53, 12.15, 15.09, -5.57,  2.28,  2.30,  6.13, 14.19,  7.61, -5.48,  3.10, 13.77, 23.15, -1.98,  1.05,  3.14, -1.93,  6.47,  2.76,  1.71, 16.25, -5.62, -9.27,  2.39, 11.02,  6.04,  6.74,  9.60,  8.40
 -3.38,  4.08,  3.53, 20.37, -0.13, -5.62,  3.44, 19.96,  6.79, -4.10, -4.38,  1.87, 15.47,  8.04, -8.32,  6.42,  7.38,  8.97, 14.11, -0.86, -4.72,  1.24, 16.83, 15.39,-10.75,  7.87,  6.30,  0.65,  7.26,  5.60,  5.18, 14.18, -9.53, -0.41, -0.80, 11.29, 10.52,  6.74,  8.95,  4.34
 -1.30,  4.97,  9.99, 17.16, -7.44,  0.24,  1.43, 20.93,  0.57, -5.93, -1.43,  0.33, 15.96,  2.08, -7.52,  5.08, 13.66, 12.04,  6.69, -5.88, -0.21,  0.27, 17.09,  6.10,-11.72,  9.25, 13.16,  1.57,  7.85,  8.53,  7.70,  9.29, -8.07,  6.14,  4.51, 12.31, 13.76,  5.35,  6.27,  2.26
  0.92,  5.83, 13.80,  8.70,-10.00,  5.96,  8.43, 19.08, -5.52, -0.98,  0.21,  1.38, 16.01, -1.54, -4.77,  1.31, 16.13, 11.06, -4.16, -3.74,  1.62,  3.02, 17.05, -2.84, -9.31,  2.43, 17.38,  4.70,  8.04, 10.99,  7.37,  4.24, -5.48,  6.67, 12.55, 15.42, 10.76,  1.45,  5.41,  2.88
  2.91,  7.53, 13.96, -1.70, -8.63,  2.89, 15.48, 11.01,-10.03,  6.47,  3.92,  3.87, 15.56, -3.31, -0.34,  0.37, 16.61,  5.53, -9.19,  0.81,  2.57,  5.95, 15.29, -8.82, -1.15, -2.46, 16.97, 12.70,  6.37, 10.88,  5.34,  1.16, -2.86,  4.96, 18.15, 15.25, -0.12,  0.37,  6.49,  4.90
  4.73,  9.58, 10.45, -8.84, -2.26, -1.76, 15.73,  3.83, -9.61,  7.34, 11.02,  7.46, 12.79, -3.46,  3.77,  4.00, 16.60, -2.04, -7.44,  1.82,  5.29,  8.83, 11.12, -8.67,  6.96,  4.12, 17.13, 16.19,  2.38,  9.38,  4.65,  0.21, -0.51,  4.66, 21.05,  6.31, -8.28,  2.78,  8.48,  6.86
  5.83, 10.33,  4.17, -9.07,  3.61,  1.63, 15.82, -0.85, -7.35,  2.90, 15.62, 10.82,  5.56, -2.87,  5.58,  9.65, 12.86, -8.28, -1.09,  1.14,  7.14, 10.97,  5.02, -6.56,  7.49, 15.50, 19.37,  7.41, -1.70,  9.76,  5.90, -0.12,  1.53,  6.51, 20.67, -5.90, -5.20,  0.71, 10.83,  9.33
